Article Title,Author Name,First Name,Gender,Probability,Reliable
Subject-oriented plural method meets BPMN: a case study,"Turetken, Oktay",Oktay,male,0.9999202279726761,True
Subject-oriented plural method meets BPMN: a case study,"van Moll, Jan",Jan,unknown,0.5504849119650672,False
Proposal for Using Semantic Technologies as a Means to Store and Exchange Subject-Oriented Process Models,"Elstermann, Matthes",Matthes,unknown,0.6764015388629641,False
Business Process Elaboration through Virtual Enactment,"Oppl, Stefan",Stefan,male,0.9999831604184807,True
Subject-Oriented Specification of Smart Environments,"Forbrig, P.",,unknown,0,False
Subject-Oriented Specification of Smart Environments,"Buchholz, G.",,unknown,0,False
Detecting Concept Drift in Processes using Graph Metrics on Process Graphs,"Seeliger, Alexander",Alexander,male,0.9999914495946162,True
Detecting Concept Drift in Processes using Graph Metrics on Process Graphs,"Nolle, Timo",Timo,male,0.9997459028917776,True
Detecting Concept Drift in Processes using Graph Metrics on Process Graphs,"Mühlhäuser, Max",Max,male,0.9999943791406495,True
Orchestrating Privacy Enhancing Technologies and Services with BPM Tools: The WITDOM Data Protection Orchestrator,"Notario, Nicolás",Nicolás,male,0.999005286725862,True
Orchestrating Privacy Enhancing Technologies and Services with BPM Tools: The WITDOM Data Protection Orchestrator,"Ciceri, Eleonora",Eleonora,female,0.999982119805137,True
Orchestrating Privacy Enhancing Technologies and Services with BPM Tools: The WITDOM Data Protection Orchestrator,"Crespo, Alberto",Alberto,male,0.9998864566720463,True
Orchestrating Privacy Enhancing Technologies and Services with BPM Tools: The WITDOM Data Protection Orchestrator,"Real, Eduardo González",Eduardo,male,0.9999664554772328,True
Orchestrating Privacy Enhancing Technologies and Services with BPM Tools: The WITDOM Data Protection Orchestrator,"Catallo, Ilio",Ilio,male,0.9970189084722553,True
Orchestrating Privacy Enhancing Technologies and Services with BPM Tools: The WITDOM Data Protection Orchestrator,"Vicini, Sauro",Sauro,male,0.9985907406218565,True
Ontology-based metrics computation for business process analysis,"Pedrinaci, Carlos",Carlos,male,0.9999630239120895,True
Ontology-based metrics computation for business process analysis,"Domingue, John",John,male,0.9999985032120171,True
"Best Practice (BPM): In business process management, finding the right tool suite is just the beginning.","Miers, Derek",Derek,male,0.9999720082596188,True
Three Dimensions of Process Models Regarding their Execution,"Fichtenbauer, Christian",Christian,male,0.9993987974523811,True
Three Dimensions of Process Models Regarding their Execution,"Fleischmann, Albert",Albert,male,0.9999213683449588,True
Commercial Management Model based on the DFSS and BPM Methodology to Increase Liquidity in SMEs in the Retail Commercial Sector,"Quiroz-Flores, Juan Carlos",Juan,male,0.9999978969254493,True
Commercial Management Model based on the DFSS and BPM Methodology to Increase Liquidity in SMEs in the Retail Commercial Sector,"Sanchez-Jimenez, Yasmin",Yasmin,female,0.9995632749257217,True
Commercial Management Model based on the DFSS and BPM Methodology to Increase Liquidity in SMEs in the Retail Commercial Sector,"Meza-La Rosa, Catherine",Catherine,female,0.9999923564041191,True
Conceptual Framework Introducing the Success Factors for Implementing Intelligent Automation-A Qualitative Multiple Case Study,"Dirnberger-Wild, Johannes",Johannes,male,0.9999887278356387,True
Conceptual Framework Introducing the Success Factors for Implementing Intelligent Automation-A Qualitative Multiple Case Study,"Roth, Maximilian",Maximilian,male,0.9998238213451786,True
Engines supporting the subject-oriented paradigm,"Krauthausen, Clemens",Clemens,male,0.9997642752089578,True
Engines supporting the subject-oriented paradigm,"Krauthausen, Stefan",Stefan,male,0.9999831604184807,True
Model While You Work: Towards Effective and Playful Acquisition of Stakeholder Processes,"Lerchner, Harald",Harald,male,0.9999263057035207,True
Model While You Work: Towards Effective and Playful Acquisition of Stakeholder Processes,"Stary, Christian",Christian,male,0.9993987974523811,True
Enhancing process compliance in complex product developments: insights from an international manufacturer,"Schott, Peter",Peter,male,0.9999580684529622,True
Enhancing process compliance in complex product developments: insights from an international manufacturer,"Lederer, Matthias",Matthias,male,0.9999337682187655,True
Enhancing process compliance in complex product developments: insights from an international manufacturer,"Huber, Sebastian",Sebastian,male,0.9999469726859632,True
Enhancing process compliance in complex product developments: insights from an international manufacturer,"Keppler, Alexander",Alexander,male,0.9999914495946162,True
BPMN Model Interchange: The Quest for Interoperability,"Kurz, Matthias",Matthias,male,0.9999337682187655,True
Using BPM Technology to Deploy and Manage Distributed Analytics in Collaborative IoT-Driven Business Scenarios,"d'Hondt, Tim",Tim,male,0.9999194162795334,True
Using BPM Technology to Deploy and Manage Distributed Analytics in Collaborative IoT-Driven Business Scenarios,"Wilbik, Anna",Anna,female,0.9999976672321713,True
Using BPM Technology to Deploy and Manage Distributed Analytics in Collaborative IoT-Driven Business Scenarios,"Grefen, Paul",Paul,male,0.999990342528266,True
Using BPM Technology to Deploy and Manage Distributed Analytics in Collaborative IoT-Driven Business Scenarios,"Ludwig, Heiko",Heiko,male,0.9998293009457082,True
Using BPM Technology to Deploy and Manage Distributed Analytics in Collaborative IoT-Driven Business Scenarios,"Baracaldo, Natalie",Natalie,female,0.9999889754086704,True
Using BPM Technology to Deploy and Manage Distributed Analytics in Collaborative IoT-Driven Business Scenarios,"Anwar, Ali",Ali,male,0.988143397255068,True
Lean Service and BPM to Increase the Efficiency of an Operational Process in the Insurance Sector,"Jacinto, Mariela",Mariela,female,0.99999889734795,True
Lean Service and BPM to Increase the Efficiency of an Operational Process in the Insurance Sector,"Rivera, Melissa",Melissa,female,0.9999950456142941,True
Lean Service and BPM to Increase the Efficiency of an Operational Process in the Insurance Sector,"Viacava, Gino",Gino,male,0.9998775510996063,True
Comparison of the subject-oriented and the Petri net based approach for business process automation,"Hense, Andreas V.",Andreas,male,0.9999763395171621,True
Comparison of the subject-oriented and the Petri net based approach for business process automation,"Malz, Robert",Robert,male,0.9999776797436909,True
An ASM model for the procure to pay case study,"Zenzaro, Simone",Simone,female,0.9989115818066938,True
When process managers act as requirements engineers: a template-based proposal using workflow models to derive innovative IT requirements,"Lederer, Matthias",Matthias,male,0.9999337682187655,True
When process managers act as requirements engineers: a template-based proposal using workflow models to derive innovative IT requirements,"Schott, Peter",Peter,male,0.9999580684529622,True
When process managers act as requirements engineers: a template-based proposal using workflow models to derive innovative IT requirements,"Kurz, Matthias",Matthias,male,0.9999337682187655,True
Abstract state machine nets: closing the gap between business process models and their implementation,"Börger, Egon",Egon,male,0.9999747779602656,True
Abstract state machine nets: closing the gap between business process models and their implementation,"Fleischmann, Albert",Albert,male,0.9999213683449588,True
Tool-based checking of business process models,"Speck, Andreas",Andreas,male,0.9999763395171621,True
Tool-based checking of business process models,"Witt, Sören",Sören,male,0.9938018940061262,True
Tool-based checking of business process models,"Feja, Sven",Sven,male,0.9999829597136491,True
Tool-based checking of business process models,"Pulvermüller, Elke",Elke,female,0.9999770229790401,True
Resource management and authorization for cloud services,"Lawall, Alexander",Alexander,male,0.9999914495946162,True
Resource management and authorization for cloud services,"Reichelt, Dominik",Dominik,male,0.9999341703754147,True
Resource management and authorization for cloud services,"Schaller, Thomas",Thomas,male,0.9999981017477207,True
HINT project: a BPM teleconsultation and telemonitoring platform,"Caforio, Antonio",Antonio,male,0.9999433950349952,True
HINT project: a BPM teleconsultation and telemonitoring platform,"Calogiuri, Tobia",Tobia,male,0.9466471187610377,True
HINT project: a BPM teleconsultation and telemonitoring platform,"Lazoi, Mariangela",Mariangela,female,0.9999987265027869,True
HINT project: a BPM teleconsultation and telemonitoring platform,"Mitrano, Gianvito",Gianvito,male,0.9997428048454652,True
HINT project: a BPM teleconsultation and telemonitoring platform,"Paiano, Roberto",Roberto,male,0.9999404051490157,True
Articulation of subject-oriented business process models,"Oppl, Stefan",Stefan,male,0.9999831604184807,True
Modeling for change via component-based decomposition and ASM refinement,"Börger, Egon",Egon,male,0.9999747779602656,True
Modeling for change via component-based decomposition and ASM refinement,"Zenzaro, Simone",Simone,female,0.9989115818066938,True
A Framework for Quantifiable Process Improvement through Method Fragments in Situational Method Engineering,"Ogbuachi, Michael Chima",Michael,male,0.9999876221560686,True
A Framework for Quantifiable Process Improvement through Method Fragments in Situational Method Engineering,"Podder, Itilekha",Itilekha,unknown,0.6159180233055486,False
A Framework for Quantifiable Process Improvement through Method Fragments in Situational Method Engineering,"Bub, Udo",Udo,male,0.9993990197381508,True
A Framework for Quantifiable Process Improvement through Method Fragments in Situational Method Engineering,"Huseynli, Murad",Murad,male,0.999977526907688,True
Enhancing telecommunication business process representation and integration with ontologised industry standards,"de Francisco, David",David,male,0.9999952928042082,True
Enhancing telecommunication business process representation and integration with ontologised industry standards,"Grenon, Pierre",Pierre,male,0.999741392176316,True
Fundamental Framework for Task Mining Technology Adoption: Results from a Qualitative Empirical Study,"Dirnberger, Johannes",Johannes,male,0.9999887278356387,True
Fundamental Framework for Task Mining Technology Adoption: Results from a Qualitative Empirical Study,"Loidl, Bernadette",Bernadette,female,0.9999895392969292,True
Fundamental Framework for Task Mining Technology Adoption: Results from a Qualitative Empirical Study,"Brunner, Uwe",Uwe,male,0.9993723681134667,True
Cognitive Support for S-BPM User Interfaces Intertwining Modeling and Execution,"Fleischmann, Albert",Albert,male,0.9999213683449588,True
