A Business Process Management Approach to Perioperative Supplies/Instrument Inventory and Workflow,"Ryan, Jim",Jim,male,0.999978699711865,True
A Business Process Management Approach to Perioperative Supplies/Instrument Inventory and Workflow,"Lewis, Carmen",Carmen,female,0.9959647241082684,True
A Business Process Management Approach to Perioperative Supplies/Instrument Inventory and Workflow,"Doster, Barbara",Barbara,female,0.999979214602181,True
A Business Process Management Approach to Perioperative Supplies/Instrument Inventory and Workflow,"Daily, Sandra",Sandra,female,0.999979542732284,True
In-Memory Business Process Management,"Balko, Sören",Sören,male,0.9938018940061262,True
In-Memory Business Process Management,"Barros, Alistair",Alistair,male,0.999914404984895,True
Reviewing the historical link between Business Process Management and IT: making the case towards digital innovation,"Ahmad, Tahir",Tahir,male,0.9999588148147504,True
Reviewing the historical link between Business Process Management and IT: making the case towards digital innovation,"Looy, Amy Van",Amy,female,0.9999688840881918,True
Towards Understanding the Hindering Factors of Business Process Management Adoption in State-Owned Enterprises: A Scoping Review,"Mbengo, Lithemba",Lithemba,unknown,0.7073056379772076,False
Towards Understanding the Hindering Factors of Business Process Management Adoption in State-Owned Enterprises: A Scoping Review,"Salamntu, Lumka Thami P.",Lumka,female,0.9897812695221367,True
A Business Process Management Approach to Surgical Instrument/Device Reprocessing and Tracking,"Ryan, Jim",Jim,male,0.999978699711865,True
A Business Process Management Approach to Surgical Instrument/Device Reprocessing and Tracking,"Doster, Barbara",Barbara,female,0.999979214602181,True
A Business Process Management Approach to Surgical Instrument/Device Reprocessing and Tracking,"Daily, Sandra",Sandra,female,0.999979542732284,True
A Business Process Management Approach to Surgical Instrument/Device Reprocessing and Tracking,"Lewis, Carmen",Carmen,female,0.9959647241082684,True
SWB process: A business process management system driven by semantic technologies,"Pacheco, Hasdai",Hasdai,unknown,0.6797880882951611,False
SWB process: A business process management system driven by semantic technologies,"Najera, Karen",Karen,female,0.9995963193780246,True
SWB process: A business process management system driven by semantic technologies,"Estrada, Hugo",Hugo,male,0.9999959578630685,True
SWB process: A business process management system driven by semantic technologies,"Solis, Javier",Javier,male,0.9999768372268597,True
Reach and Range of Business Process Management – Findings in the Telecommunication and Chemical Industry,"Becker, Jörg",Jörg,male,0.9995939947892971,True
Reach and Range of Business Process Management – Findings in the Telecommunication and Chemical Industry,"Ortbach, Kevin",Kevin,male,0.9999799402805698,True
Reach and Range of Business Process Management – Findings in the Telecommunication and Chemical Industry,"Plattfaut, Ralf",Ralf,male,0.9999738177966511,True
Reach and Range of Business Process Management – Findings in the Telecommunication and Chemical Industry,"Niehaves, Björn",Björn,male,0.9997078412618494,True
Synthesizing state machines from two scenarios and a case study on business process management,"Kinoshita, Toshiki",Toshiki,male,0.9986685593788103,True
Synthesizing state machines from two scenarios and a case study on business process management,"Miyamoto, Toshiyuki",Toshiyuki,male,0.9997105592444167,True
A virtualization-based business process management model for emergency response system,"Feng, Yang",Yang,unknown,0.6608034619216988,False
A virtualization-based business process management model for emergency response system,"Zhikun, Zhao",Zhao,male,0.7235105623422796,False
A virtualization-based business process management model for emergency response system,"Huaijin, Zhao",Zhao,male,0.7235105623422796,False
A virtualization-based business process management model for emergency response system,"Xiaohong, Yang",Yang,unknown,0.6608034619216988,False
Collaboration as a Reusable Component in Business Process Management,"Shepherdson, John",John,male,0.9999985032120171,True
Collaboration as a Reusable Component in Business Process Management,"Azarmi, Nader",Nader,male,0.9999628047616589,True
Collaboration as a Reusable Component in Business Process Management,"Lee, Habin",Habin,unknown,0.5324924549107815,False
Collaboration as a Reusable Component in Business Process Management,"Ahn, Hyung Jun",Hyung,male,0.9900289624246976,True
ECA Rule based Agent for Business Process Management,"Zhao, Haiyan",Haiyan,female,0.983477470196337,True
ECA Rule based Agent for Business Process Management,"Cao, Jian",Jian,male,0.9975103869595472,True
Smart Process: Service oriented business process management pattern in E-hospital,"Sui, Qi",Qi,unknown,0.7168904722752344,False
Smart Process: Service oriented business process management pattern in E-hospital,"Yang, Dongqing",Dongqing,female,0.9455677273364202,True
Smart Process: Service oriented business process management pattern in E-hospital,"Wang, Haiyang",Haiyang,male,0.8845143091573454,True
Design patterns for integration between enterprise application with any business process management systems,"Keeratichayakorn, Wittakarn",Wittakarn,unknown,0.6013628478946608,False
Design patterns for integration between enterprise application with any business process management systems,"Maneeroj, Saranya",Saranya,female,0.9999958656266283,True
Aligning Business and IT: The Process-Driven Architecture Model,"Strnadl, C.F.",C.F.,male,0.9834960740889407,True
Business Process Redesign of Sales Monitoring Business Process Management to be a Smart Logistic Shipment Company,"Firdaus, Taufiq Maulana",Taufiq,male,0.9939417703131834,True
Business Process Redesign of Sales Monitoring Business Process Management to be a Smart Logistic Shipment Company,"Fajri, Hanif",Hanif,male,0.9996049708572634,True
Business Process Redesign of Sales Monitoring Business Process Management to be a Smart Logistic Shipment Company,"Fakhrurroja, Hanif",Hanif,male,0.9996049708572634,True
Towards a Business Process Management Governance Approach Using Process Model Templates and Flexibility,"Ilahi, Latifa",Latifa,female,0.9999976514586271,True
Towards a Business Process Management Governance Approach Using Process Model Templates and Flexibility,"Martinho, Ricardo",Ricardo,male,0.99996029299145,True
Towards a Business Process Management Governance Approach Using Process Model Templates and Flexibility,"Ghannouchi, Sonia Ayachi",Sonia,female,0.9999923290636098,True
Towards a Business Process Management Governance Approach Using Process Model Templates and Flexibility,"Domingos, Dulce",Dulce,female,0.9999686490158941,True
Towards a Business Process Management Governance Approach Using Process Model Templates and Flexibility,"Rijo, Rui",Rui,male,0.993836254526766,True
Resource allocation using task similarity distance in business process management systems,"Yaghoubi, Mehdi",Mehdi,male,0.9998841882341889,True
Resource allocation using task similarity distance in business process management systems,"Zahedi, Morteza",Morteza,male,0.9973929349060671,True
Towards simulation-based business process management,Weyland,Weyland,male,0.9999175473723368,True
Towards simulation-based business process management,Engiles,Engiles,unknown,0.5458718993666171,False
Diversifying and improving business process management systems by service cooperation middleware,"Liu, Shaohua",Shaohua,unknown,0.7322653691298422,False
Diversifying and improving business process management systems by service cooperation middleware,"Wei, Jun",Jun,male,0.9972113548054844,True
Diversifying and improving business process management systems by service cooperation middleware,"Xu, Wei",Wei,male,0.8353828445774668,True
"Business process management, a consolidation of BPR and TQM","Paul Puah, K.Y.",K.Y.,male,0.9740226648584354,True
"Business process management, a consolidation of BPR and TQM","Nelson Tang, K.H.",K.H.,male,0.9879662809416195,True
Improving Flexibility and Reusage of Business Process Management: the Role of Cased-based Reasoning Technique,"Yao, Qing",Qing,female,0.9896115846174542,True
Improving Flexibility and Reusage of Business Process Management: the Role of Cased-based Reasoning Technique,"Chen, Zhumin",Zhumin,male,0.9664034389788649,True
Improving Flexibility and Reusage of Business Process Management: the Role of Cased-based Reasoning Technique,"Wang, Haiyang",Haiyang,male,0.8845143091573454,True
Process model verifier for integrated medical healthcare systems using business process management system,"Kim, Gun-Woo",Gun,female,0.6480013460273919,False
Process model verifier for integrated medical healthcare systems using business process management system,"Park, Kyung-Wook",Kyung,female,0.8471543713739165,True
Process model verifier for integrated medical healthcare systems using business process management system,"Hong, Hyun-Ki",Hyun,female,0.6602337656838952,False
Process model verifier for integrated medical healthcare systems using business process management system,"Lee, Dong-Ho",Dong,male,0.9925219904784107,True
Exploring the Impact of Workflow Engines on Business Process Management in Enterprise Applications. A case-study: Camunda,"David, Ghiurău",Ghiurău,unknown,0.6499889011628425,False
Exploring the Impact of Workflow Engines on Business Process Management in Enterprise Applications. A case-study: Camunda,"Zmaranda, Doina Rodica",Doina,female,0.9999932470684844,True
Exploring the Impact of Workflow Engines on Business Process Management in Enterprise Applications. A case-study: Camunda,"Győrödi, Robert-Ştefan",Robert,male,0.9999776797436909,True
Exploring the Impact of Workflow Engines on Business Process Management in Enterprise Applications. A case-study: Camunda,"Győrödi, Cornelia Aurora",Cornelia,female,0.9999950392532043,True
Performance measurement using fuzzy system perspective and soft system methodology: New idea of business process management,"Muttaqin, Ginanjar Fahrul",Ginanjar,male,0.9929679457789543,True
Design and implementation of publishing business process management system via workflow,"Yafen, Li",Li,female,0.9821247080400133,True
Design and implementation of publishing business process management system via workflow,"Yujuan, Zhao",Zhao,male,0.7235105623422796,False
Design and implementation of publishing business process management system via workflow,"Li, Mao",Mao,unknown,0.5800945857257528,False
AI Resume Parser: Augmented Business Process Management Systems (ABPMS),"Singh, Kulvinder",Kulvinder,male,0.8858973334267405,True
AI Resume Parser: Augmented Business Process Management Systems (ABPMS),"Sharma, Honey",Honey,female,0.9939870632670788,True
AI Resume Parser: Augmented Business Process Management Systems (ABPMS),"Poonia, Guruvi",Guruvi,unknown,0.563681571257583,False
AI Resume Parser: Augmented Business Process Management Systems (ABPMS),"Shyan, Hatesh",Hatesh,unknown,0.544294963530677,False
Return on investment for technology supported by business process management,"Hatakeyama, Kazuo",Kazuo,male,0.9999518382993449,True
Return on investment for technology supported by business process management,"Oliveira, Luis Gustavo",Luis,male,0.9999544636263329,True
Business Process Management beyond Boundaries? - A Multiple Case Study Exploration of Obstacles to Collaborative BPM,"Niehaves, Bjoern",Bjoern,male,0.9999626535245362,True
Business Process Management beyond Boundaries? - A Multiple Case Study Exploration of Obstacles to Collaborative BPM,"Henser, Jorn",Jorn,male,0.9999918319753154,True
Constructing hybrid architectures and dynamic services in Cloud BPM,"Garro, José Martinez",José,male,0.9960913709996708,True
Constructing hybrid architectures and dynamic services in Cloud BPM,"Bazán, Patricia",Patricia,female,0.9999876359107199,True
Robotic Process Automation: A Case Study in the Banking Industry,"Romao, Mário",Mário,male,0.9938603866943019,True
