Collaborative discovery and enrichment of business process models using a semantification approach,2021,2,1,0,True,False,3
Using Fractal Enterprise Model in Technology-Driven Organisational Change Projects: A Case of a Water Utility Company,2021,1,0,1,False,False,2
BPM_MT: Enhanced Backchannel Prediction Model using Multi-Task Learning,2021,1,1,3,False,False,5
Towards method- and tool-independent business process modeling,2021,3,0,0,False,False,3
Process mining implementation benefits for organizations using erp systems,2021,1,0,0,False,False,1
Teaching Business Process Management with a Flipped-Classroom and Problem-Based Learning Approach with the Use of Apromore and Other BPM Software in Graduate Information Systems Courses,2021,1,0,0,False,False,1
Base Frame of Algerian E-Health System: How to Ensure Consistency of Data Exchanged with Laboratory Management System Using BPM and IHE Profiles?,2021,2,1,0,True,False,3
From low-level-event-logs to high-level-business-process-model-activities: An advanced framework based on machine learning and flexible BPMN model translation,2021,3,3,0,False,False,6
Project Management in the Website UX / UI Development: System-Oriented Analysis and Business Process Management Principles,2021,3,1,1,False,False,5
Hybrid process modeling and mining,2021,0,1,0,True,True,1
The Management of Manufacturer’s Competences in Terms of Service Business Model of Production,2021,1,0,0,False,False,1
Development of a Risk-aware Business Process Modeling Tool for Healthcare processes,2021,2,1,0,True,False,3
Business Process Management System Modernization Using Neural Technologies,2021,1,2,1,False,True,4
Model Checking of Solidity Smart Contracts Adopted for Business Processes,2021,3,1,0,True,False,4
BRIBOT: Towards a Service-Based Methodology for Bridging Business Processes and IoT Big Data,2021,5,1,1,False,False,7
Application of the CERT Values Measurement Model for Organizational Culture in the Management and Quality Company,2021,1,2,0,True,False,3
Drivers and Barriers of the Digital Innovation Process – Case Study Insights from a German Public University,2021,4,1,0,False,False,5
"Classifying Business Processes, A Novel Approach",2021,1,0,0,False,False,1
A Corpus for Measuring Retrieval Performance of Process Matching Methods,2021,0,1,1,True,False,2
Industry 4.0: Business process management maturity model for the digitalized interorganizational value chain,2021,1,0,0,False,False,1
A Method for Debugging Process Discovery Pipelines to Analyze the Consistency of Model Properties,2021,4,1,0,False,False,5
Trustworthy Cross-Organizational Collaborations with Hybrid On/Off-Chain Declarative Choreographies,2021,4,2,0,True,False,6
Leveraging Artificial Intelligence-enabled Workflow Framework for Legacy Transformation,2021,1,0,0,False,False,1
Ontology-Based Process Modelling - Will We Live to See It?,2021,3,0,0,False,False,3
HyperLDLf: a Logic for Checking Properties of Finite Traces Process Logs,2021,4,0,0,False,False,4
Hyperautomation of Construction Materials Enterprise,2021,2,0,2,False,False,4
Generating High Quality Samples of Process Cases in Internal Audit,2021,3,0,0,False,False,3
ObjectivAIze: Measuring Performance and Biases in Augmented Business Decision Systems,2021,2,3,0,False,True,5
BPM support for regulatory compliance in ATMP development processes,2021,0,1,0,True,True,1
Process learning for autonomous process anomaly correction,2021,1,0,0,False,False,1
ViePEP-C: A Container-Based Elastic Process Platform,2021,3,1,1,False,False,5
Cased Based Reasoning in Business Process Management Design,2021,2,0,0,False,False,2
"Blockchain and Business Process Management in Health Care, Especially for COVID-19 Cases",2021,1,0,1,False,False,2
Classifying and Detecting Task Executions and Routines in Processes Using Event Graphs,2021,2,1,0,True,False,3
The recomminder: A decision support tool for predictive business process monitoring,2021,4,0,0,False,False,4
Mental health indicators in the hospitalization process in a Brazilian psychosocial care network,2021,6,2,0,True,True,8
Process Mining for the Analysis of Pre-sales Customer Service Process – A Hidden Observation in a Polish Automotive Organization,2021,1,1,0,False,True,2
A Low-cost Ambu-bag Based Ventilator for Covid-19 Pandemic,2021,5,0,1,False,False,6
Recognizing and Splitting Conditional Sentences for Automation of Business Processes Management,2021,3,2,0,True,False,5
Hire me fairly: Towards dynamic resource-binding with smart contracts,2021,4,1,0,True,False,5
Business-Oriented IoT-Aware Process Modeling and Execution,2021,1,3,1,True,False,5
Evaluating Predictive Business Process Monitoring Approaches on Small Event Logs,2021,3,0,0,False,False,3
Business process simulation in practice: An empirical study into current use and user requirements,2021,1,1,0,False,True,2
Robotic process automation and reengineering using Bizagi and UiPath: case study on mortgage request process,2021,0,5,1,True,True,6
Design of Wearable Pulse Oximeter Based on Android with Bluetooth Low Energy Communication Using Artificial Neural Network,2021,3,0,0,False,False,3
Blockchain Won’t Kill the Banks: Why Disintermediation Doesn’t Work in International Trade Finance,2021,4,0,0,False,False,4
Medical Record Encryption Storage System Based on Internet of Things,2021,1,1,0,True,False,2
Cloud and Mobile Systems as a Means of Forming Professional Competencies in Economics and Engineering Students,2021,3,3,0,True,True,6
Applications of Automated Planning for Business Process Management,2021,1,1,0,True,False,2
Enhancing Blockchain-Based Processes with Decentralized Oracles,2021,3,1,0,False,True,4
Health Monitoring System Using Light Fidelity,2021,2,0,0,False,False,2
A Framework of Business Process Monitoring and Prediction Techniques,2021,3,0,0,False,False,3
An XES extension for uncertain event data,2021,2,1,0,False,False,3
Process reengineering and optimization for innovation performance: An application to detergent manufacturing,2021,0,3,0,True,True,3
Resource Optimization in Business Processes,2021,1,0,2,False,False,3
Service process improvement based on business process management,2021,3,2,0,True,True,5
A deep adversarial model for suffix and remaining time prediction of event sequences,2021,2,1,0,False,True,3
Mining organizational structures from email logs: An NLP based approach,2021,3,0,0,False,False,3
Digital innovation and business process management: Opportunities and challenges as perceived by practitioners,2021,3,1,2,False,True,6
Event-Driven Business Process Management Enhancing IoT – A Systematic Literature Review and Development of Research Agenda,2021,2,0,0,False,False,2
A Study on Effective Use of BPM Information in Deepfake Detection,2021,1,1,2,True,False,4
The Role of Business Processes in Digital Transformation of the Organization,2021,0,0,1,False,False,1
Modeling the Handling of Knowledge for Industry 4.0,2021,1,0,0,False,False,1
Process over Things (PoT): An Ontology Based Approach for IoT-Aware Business Processes,2021,2,1,0,False,False,3
Digital Transformation of Business Process Governance,2021,1,0,0,False,False,1
A Model-driven Architecture for Collaborative Business Processes,2021,1,2,0,True,False,3
Comparison of selected enterprise architecture modeling techniques from the perspective of IT services,2021,0,0,1,False,False,1
How to Foster e-Competence in the Public Sector? A Mixed-Method Study Using the Case of BPM,2021,4,0,0,False,False,4
BPM Capability Configuration in Times of Crises: How to Adapt Processes When the Virus Strikes?,2021,2,0,0,False,False,2
Every apprentice needs a master: Feedback-based effectiveness improvements for process model matching,2021,2,0,0,False,False,2
Specialization of business process model and notation applications in medicine-a review,2020,1,1,0,True,False,2
Dynamic Coupling of Learning with Operational Processes,2020,1,0,0,False,False,1
Towards the Method and Information Technology for Evaluation of Business Process Model Quality,2021,2,0,0,False,False,2
Digging for Gold in RPA Projects – A Quantifiable Method to Identify and Prioritize Suitable RPA Process Candidates,2021,1,1,0,False,True,2
BPMN Extensions for Modeling Continuous Processes,2021,1,2,0,True,True,3
On DB-Nets and Their Applications,2021,2,0,0,False,False,2
A new similarity method based on weighted-linear temporal logic tree and weighted directed acyclic graph for graph-based business process models,2020,0,1,2,False,False,3
Improving Healthcare Systems through Process Mining,2020,0,1,0,True,True,1
Exploiting internet of things for business process improvement,2021,1,0,0,False,False,1
Business process management for startup in indonesia,2020,3,2,0,False,True,5
In depth study of optical behavior of a novel leaky waveguide deflector,2020,5,0,1,False,False,6
Time in Blockchain-Based Process Execution,2020,1,0,1,False,False,2
Blockchain-based business process management (BPM) framework for service composition in industry 4.0,2020,2,2,0,False,True,4
Attention Mechanism in Predictive Business Process Monitoring,2020,5,0,0,False,False,5
A knowledge-intensive adaptive business process management framework,2021,1,1,0,False,True,2
"Analysis of business process management capability and information technology in small and medium enterprises in the garment industry (multiple case studies in East Java, Indonesia)",2021,1,1,0,False,True,2
Business Process Management and Service Oriented Architecture Integration for Transactional Banking Application,2020,2,1,0,False,True,3
Bringing bpm to the workers: Towards worker-centric management of business processes,2021,2,1,0,False,True,3
Evaluating Perceived Usefulness and Ease of Use of CMMN and DCR,2021,1,0,0,False,False,1
Business Process Modelling Augmented: Model Driven transformation of User Stories to Processes,2020,2,0,1,False,False,3
Analysis of one-dimensional compression under awide range of stress with densely arrayed bpm,2021,3,0,0,False,False,3
Data-Driven Annotation of Textual Process Descriptions Based on Formal Meaning Representations,2021,3,0,0,False,False,3
"Maturity Models, Challenges and Open Issues",2021,3,0,0,False,False,3
A call for 'holistic' business process management,2021,1,3,0,True,True,4
End-To-End Production Process Orchestration for Smart Printing Factories: An Application in Industry,2020,4,1,1,False,False,6
Activity efficiency model in business process under conflict information and its application,2021,1,1,2,False,False,4
"Fragment-based case management models: Metamodel, consistency, and correctness",2021,1,0,0,False,False,1
GaBPM: An attempt for the enhancement of BP performance through gamification,2021,2,1,0,False,False,3
Dynamic BPM model for transverse modal instability,2021,3,0,0,False,False,3
Refining Case Models Using Cardinality Constraints,2021,3,0,0,False,False,3
Towards Trust-Aware Collaborative Business Processes: An Approach to Identify Uncertainty,2020,4,0,0,False,False,4
The evolution of business process management: A bibliometric analysis,2021,3,0,0,False,False,3
Towards a Hybrid Process Modeling Language,2021,3,0,0,False,False,3
Towards an architecture for assistive process execution environments,2021,3,0,0,False,False,3
